sv_name,gs_name,gs_count,sv_count,gs_only_count,sv_only_count,shared_count,gs_coauthors,sv_coauthors,gs_betweenness_centrality,sv_betweenness_centrality,gs_betweenness_centrality_normed,sv_betweenness_centrality_normed,gs_degree,sv_degree,gs_only_pubs,sv_only_pubs,shared_pubs
Anthony G. Phillips,Anthony Phillips,428,307,133,18,289,"{'Brian MacVicar': 1, 'Shernaz Bamji': 1, 'A Jon Stoessl OR jon Stoessl': 2, 'Jeremy K Seamans': 15, 'Yu Tian Wang': 12, 'Todd S. Woodward': 1, 'Catharine A. Winstanley': 1, 'Snutch': 3}","{'Terrance P. Snutch': 3, 'Jeremy Keith Seamans': 15, 'Yutian Wang': 14, 'Catharine A. Winstanley': 1, 'Shernaz X. Bamji': 1, 'Brian Archibald MacVicar': 1, 'Z. Jane Wang': 1, 'A. Jon Stoessl': 2, 'Todd Stephen Woodward': 1}",245.04130436331442,140.55917533488002,0.15707775920725284,0.09010203547107694,8.0,9.0,,,
Catharine A. Winstanley,Catharine A. Winstanley,184,47,139,4,43,"{'Martin J. McKeown': 1, 'A Jon Stoessl OR jon Stoessl': 3, 'Silke Appel-Cresswell': 1, 'Peter Cripton': 1, 'Anthony Phillips': 1, 'Jeremy K Seamans': 1}","{'P. A. Cripton': 1, 'Anthony G. Phillips': 1, 'A. Jon Stoessl': 1}",41.22837330125169,49.72918007835727,0.02642844442387929,0.031877679537408506,6.0,3.0,,,
Yutian Wang,Yu Tian Wang,200,192,61,55,136,"{'Tim H. Murphy': 4, 'Brian MacVicar': 1, 'Anthony Phillips': 12, 'Jeremy K Seamans': 1, 'Lynn A Raymond': 3, 'Rankin Catharine H': 1}","{'Anthony G. Phillips': 14, 'Jeremy Keith Seamans': 1, 'Timothy H. Murphy': 4, 'Shernaz X. Bamji': 1, 'Brian Archibald MacVicar': 2, 'Lynn A. Raymond': 2, 'Ian R. Mackenzie': 1, 'Catharine H. Rankin': 1}",280.3307640209742,382.7991482883119,0.17969920770575268,0.24538406941558458,6.0,8.0,,,
Todd Stephen Woodward,Todd S. Woodward,296,184,115,9,175,"{'Fidel Vila-Rodriguez': 1, 'Lara Boyd': 3, 'Anthony Phillips': 1, 'Jeremy K Seamans': 1}","{'Lara A. Boyd': 2, 'Jeremy Keith Seamans': 1, 'Anthony G. Phillips': 1}",25.71332739333336,9.871549360469855,0.01648290217521369,0.006327916256711446,4.0,3.0,,,
Jeremy Keith Seamans,Jeremy K Seamans,107,70,38,2,68,"{'Anthony Phillips': 15, 'Yu Tian Wang': 1, 'Catharine A. Winstanley': 1, 'Todd S. Woodward': 1}","{'Anthony G. Phillips': 15, 'Yutian Wang': 1, 'Todd Stephen Woodward': 1}",241.50973795858667,226.41988431634113,0.1548139345888376,0.14514095148483405,4.0,3.0,,,
Terrance P. Snutch,Snutch,462,208,243,25,183,"{'Tim H. Murphy': 1, 'Brian MacVicar': 8, 'Ian Mackenzie': 1, 'Shernaz Bamji': 1, 'Paul Pavlidis': 1, 'A Jon Stoessl OR jon Stoessl': 1, 'Anthony Phillips': 3, 'Rankin Catharine H': 1}","{'Anthony G. Phillips': 3, 'Brian Archibald MacVicar': 5, 'Shernaz X. Bamji': 1, 'A. Jon Stoessl': 1, 'Timothy H. Murphy': 1}",137.4685189597421,25.77773844774678,0.08812084548701417,0.01652419131265819,8.0,5.0,,,
Ian R. Mackenzie,Ian Mackenzie,498,282,238,34,247,"{'Brian MacVicar': 1, 'Snutch': 1, 'Fidel Vila-Rodriguez': 1, 'Shernaz Bamji': 1, 'Lynn A Raymond': 3, 'A Jon Stoessl OR jon Stoessl': 6}","{'Fidel Vila-Rodriguez': 1, 'A. Jon Stoessl': 2, 'Lynn A. Raymond': 2, 'Yutian Wang': 1, 'Shernaz X. Bamji': 1}",298.3536035877028,80.69062471691007,0.1912523099921172,0.05172475943391671,6.0,5.0,,,
Lynn A. Raymond,Lynn A Raymond,171,153,52,36,116,"{'Tim H. Murphy': 18, 'Shernaz Bamji': 2, 'Ian Mackenzie': 3, 'Yu Tian Wang': 3}","{'Timothy H. Murphy': 17, 'Shernaz X. Bamji': 2, 'Yutian Wang': 2, 'Ian R. Mackenzie': 2}",423.99329713284857,350.59596012513964,0.27179057508515936,0.22474100008021772,4.0,4.0,,,
Kurt Z. Haas,Kurt Haas,74,55,20,1,53,"{'Shernaz Bamji': 6, 'Paul Pavlidis': 6, 'Rankin Catharine H': 5}","{'Shernaz X. Bamji': 3, 'Paul Pavlidis': 3, 'Catharine H. Rankin': 2}",5.0,2.0,0.003205128205128205,0.001282051282051282,3.0,3.0,,,
Mark S. Cembrowski,Mark S. Cembrowski,35,24,13,2,22,"{'Tim H. Murphy': 1, 'Peter Cripton': 1}",{},1.0,0.0,0.000641025641025641,0.0,2.0,0.0,,,
Fabio M.V. Rossi,Fabio MV Rossi,140,174,38,77,97,"{'Brian MacVicar': 1, 'Wolfram Tetzlaff': 1}",{'Wolfram G. Tetzlaff': 1},4.91316215211018,0.0,0.0031494629180193463,0.0,2.0,1.0,,,
Angela Jane I. Roskams,A. Jane Roskams,68,60,16,8,52,{'Wolfram Tetzlaff': 9},{'Wolfram G. Tetzlaff': 9},0.0,0.0,0.0,0.0,1.0,1.0,,,
Catharine H. Rankin,Rankin Catharine H,209,111,105,8,101,"{'Shernaz Bamji': 2, 'Paul Pavlidis': 6, 'Kurt Haas': 5, 'Yu Tian Wang': 1, 'Snutch': 1, 'Liisa Galea': 1}","{'Shernaz X. Bamji': 1, 'Kurt Z. Haas': 2, 'Paul Pavlidis': 3, 'Yutian Wang': 1}",76.28689840413593,6.306027938535812,0.048901857951369185,0.0040423256016255205,6.0,4.0,,,
Michael J. Gordon,Michael Gordon,34,31,34,30,0,nan,{},0.0,0.0,0.0,0.0,0.0,0.0,,,
Leonid Sigal,Leonid Sigal,227,128,97,0,121,{'Helge Rhodin': 1},{'Helge Rhodin': 1},0.0,1.0,0.0,0.000641025641025641,1.0,1.0,,,
Z. Jane Wang,Z. Jane Wang,447,336,147,40,291,"{'Fidel Vila-Rodriguez': 1, 'Martin J. McKeown': 76, 'Silke Appel-Cresswell': 4, 'Peyman Servati': 3, 'Helge Rhodin': 1}","{'Martin J. McKeown': 83, 'Helge Rhodin': 2, 'Fidel Vila-Rodriguez': 1, 'Silke Appel-Cresswell': 2, 'Peyman Servati': 1, 'Anthony G. Phillips': 1}",76.08500706857573,105.73959183583705,0.04877244042857419,0.06778178963835708,5.0,6.0,,,
Peyman Servati,Peyman Servati,294,137,131,15,120,"{'Martin J. McKeown': 1, 'Z. Jane Wang': 3}","{'Z. Jane Wang': 1, 'Martin J. McKeown': 1}",0.0,0.0,0.0,0.0,2.0,2.0,,,
Liisa A.M. Galea,Liisa Galea,295,210,94,12,197,"{'Lara Boyd': 1, 'Rankin Catharine H': 1, 'Sophia Frangou': 1}","{'Lara A. Boyd': 1, 'Sophia Frangou': 1}",15.973631383863262,4.144070041970958,0.010239507297348245,0.0026564551551095886,3.0,2.0,,,
Sophia Frangou,Sophia Frangou,633,313,325,24,285,"{'Fidel Vila-Rodriguez': 6, 'Paul Pavlidis': 1, 'Liisa Galea': 1, 'Eric Shea-Brown': 1}","{'Fidel Vila-Rodriguez': 5, 'Liisa A.M. Galea': 1}",157.03172218517366,8.737499300802726,0.10066136037511132,0.005600961090258158,4.0,2.0,,,
Silke Appel-Cresswell,Silke Appel-Cresswell,98,46,53,2,44,"{'Brian MacVicar': 1, 'Fidel Vila-Rodriguez': 1, 'Lara Boyd': 1, 'Martin J. McKeown': 33, 'A Jon Stoessl OR jon Stoessl': 25, 'Z. Jane Wang': 4, 'Catharine A. Winstanley': 1, 'Wolfram Tetzlaff': 1}","{'Brian Archibald MacVicar': 1, 'Fidel Vila-Rodriguez': 1, 'Martin J. McKeown': 14, 'A. Jon Stoessl': 14, 'Lara A. Boyd': 1, 'Z. Jane Wang': 2}",249.40748744315104,75.4259341889037,0.1598765945148404,0.048349957813399805,8.0,6.0,,,
Helge Rhodin,Helge Rhodin,83,52,33,2,49,"{'Tim H. Murphy': 2, 'Leonid Sigal': 1, 'Z. Jane Wang': 1}","{'Timothy H. Murphy': 3, 'Z. Jane Wang': 2, 'Leonid Sigal': 1}",98.09213804778734,91.74364510407717,0.06287957567165856,0.05881002891286998,3.0,3.0,,,
Manu S. Madhav,Manu S Madhav,28,13,13,1,12,nan,{},0.0,0.0,0.0,0.0,0.0,0.0,,,
Brian D. Fisher,Brian D. Fisher,187,96,102,17,72,{'Martin J. McKeown': 1},{},0.0,0.0,0.0,0.0,1.0,0.0,,,
Leigh Anne Swayne,Leigh Anne Swayne,64,53,14,3,50,"{'Brian MacVicar': 1, 'Craig E. Brown': 1}","{'Brian Archibald MacVicar': 1, 'Craig E. Brown': 1}",7.752156573112618,0.5854828355241353,0.004969331136610653,0.0003753095099513688,2.0,2.0,,,
Craig E. Brown,Craig E. Brown,39,38,3,2,36,"{'Tim H. Murphy': 6, 'Leigh Anne Swayne': 1}","{'Leigh Anne Swayne': 1, 'Timothy H. Murphy': 6}",49.00392156862744,48.671155800784085,0.03141277023629964,0.031199458846656463,2.0,2.0,,,
Adrienne L. Fairhall,Adrienne Fairhall,119,69,48,2,67,{'Eric Shea-Brown': 3},{'Eric T. Shea-Brown': 3},0.0,0.0,0.0,0.0,1.0,1.0,,,
Eric T. Shea-Brown,Eric Shea-Brown,195,82,109,2,79,"{'Sophia Frangou': 1, 'Adrienne Fairhall': 3}",{'Adrienne L. Fairhall': 3},36.0,0.0,0.023076923076923078,0.0,2.0,1.0,,,
Emily Lauren Sylwestrak,Emily Sylwestrak,15,10,5,1,9,nan,{},0.0,0.0,0.0,0.0,0.0,0.0,,,
Andy Y. Shih,Andy Y. Shih,86,73,18,6,67,{'Tim H. Murphy': 9},{'Timothy H. Murphy': 9},81.0,81.0,0.051923076923076926,0.051923076923076926,1.0,1.0,,,
